14__67685015__67690421__ENSG00000072042	3165	0.984914	123.41	24.3469	0.00545538	rs74061505	32383	4	4	0.05	1	0.0028459	1.87878	0.574439	0.499501	0.498227	0.841091723512374
14__67761366__67762819__ENSG00000072121	3228	0.994547	138.396	24.0734	0.000588709	rs11623098	26949	9	9	0.1125	1	0.000205931	-1.48299	0.347743	0.0814919	0.0795333	0.669136433795165
14__69122217__69149503__ENSG00000139990	4185	1.03913	215.649	24.1609	0.000180137	rs112263580	629779	4	4	0.05	1	5.40511e-05	2.09657	0.440835	0.030397	0.0329806	0.540785066647106
14__69703395__69704742__ENSG00000100647	4774	1.02397	210.487	23.5484	0.000221087	rs149404257	-704457	4	5	0.0625	1	5.48155e-05	1.635	0.344155	0.0407959	0.0418086	0.586047123321038
14__70584817__70597777__ENSG00000133997	4526	1.01548	147.78	22.2031	0.0130792	rs12431493	-282844	15	15	0.1875	1	0.00522002	-0.862558	0.28471	0.853367	0.853529	0.904899175798163
14__71019009__71036157__ENSG00000100731	4496	0.997922	205.95	25.9219	0.00774991	rs8006818	-898138	23	27	0.3375	1	0.0056162	0.690244	0.230075	0.80016	0.799185	0.896712112317892
14__71026117__71036157__ENSG00000100731	4501	1.02177	247.963	26.8844	0.00190914	rs8014148	-717056	10	10	0.125	1	0.00153017	0.944663	0.269023	0.367744	0.366907	0.813421355017154
14__71045133__71057724__ENSG00000100731	4571	0.959687	210.95	26.0312	0.00406098	rs35539654	-982900	17	20	0.25	1	0.00286354	-0.639724	0.195741	0.594771	0.59475	0.859959104818239
14__71045133__71076419__ENSG00000100731	4571	1.02392	189.067	25.3312	0.000439833	rs7160442	-594096	24	29	0.3625	1	0.00021662	0.801596	0.188792	0.0735926	0.0743987	0.658145050932411
14__71400794__71418196__ENSG00000197555	4428	1.08049	209.783	25.7906	0.00812542	rs11158902	-163255	31	38	0.475	1	0.00578167	-0.544603	0.182243	0.798883	0.796936	0.896712112317892
14__71413948__71418196__ENSG00000197555	4426	1.06037	259.064	26.95	0.00489698	rs11629179	473447	22	26	0.325	1	0.00411779	0.532205	0.170327	0.706422	0.697212	0.877362202335511
14__71413948__71512845__ENSG00000197555	4426	1.01284	212.061	25.6594	0.00251468	rs77841844	-389178	4	4	0.05	1	0.00158385	1.7073	0.488049	0.415525	0.407443	0.818613571557053
14__71413948__71529370__ENSG00000197555	4426	0.983269	288.535	28.4266	0.00776061	rs8009180	754310	16	18	0.225	1	0.00824388	0.555399	0.19533	0.90018	0.897391	0.910894603317291
14__73077369__73083551__ENSG00000119707	4812	1.02864	263.471	26.8625	0.00208467	rs4899465	376851	33	38	0.475	1	0.00166918	-0.970032	0.278905	0.420412	0.409035	0.818825881838841
14__73147795__73148094__ENSG00000080815	4810	1.11203	218.431	25.2219	0.00258878	rs11626364	635311	9	9	0.1125	1	0.00148612	0.695029	0.197302	0.393784	0.379508	0.81565772315725
14__73147795__73148106__ENSG00000080815	4810	1.05612	235.644	26.0422	0.00188644	rs1548686	-655795	21	26	0.325	1	0.00126264	0.801554	0.22358	0.342339	0.332764	0.805101035567066
14__73147795__73173707__ENSG00000080815	4810	1.01943	193.21	24.7953	0.0100757	rs2536142	-424882	7	8	0.1	1	0.00619005	1.00535	0.339571	0.852641	0.85421	0.90502432462123
14__74029184__74046130__ENSG00000119636	4102	0.987619	168.474	25.1672	0.0113552	rs117060466	858988	4	4	0.05	1	0.00752045	1.42492	0.494563	0.857021	0.856857	0.90502432462123
14__74669649__74671483__ENSG00000119682	4111	1.07103	251.275	26.0641	0.00589482	rs529771491	889584	13	14	0.175	1	0.00429218	0.858382	0.276179	0.758333	0.750513	0.889294455777222
14__74889095__74889952__ENSG00000119689	3882	1.03652	282.92	27.1469	0.00332818	rs73294443	-426937	4	5	0.0625	1	0.00286125	1.18514	0.36259	0.610366	0.594485	0.859959104818239
14__75046376__75049718__ENSG00000119684	3655	1.07	209.948	24.9922	0.00274742	rs80101978	-801369	29	37	0.4625	1	0.00150845	-0.765087	0.217543	0.417257	0.405233	0.817598440096719
14__75100992__75103997__ENSG00000119638	3633	1.02382	214.219	24.7078	0.000723659	rs34053153	-832478	4	4	0.05	1	0.000314886	1.80728	0.440009	0.139299	0.135893	0.721795787741969
14__75109685__75110371__ENSG00000119638	3637	1.07604	279.082	26.6547	0.000842579	rs17103130	197957	4	4	0.05	1	0.000619089	0.986613	0.255932	0.174087	0.18074	0.75213010307694
14__75124046__75124223__ENSG00000119638	3655	1.02675	246.088	26.1187	0.00387176	rs68179743	-83093	7	7	0.0875	1	0.00276696	1.09928	0.334975	0.611484	0.60329	0.863830915272174
14__75732338__75735289__ENSG00000119685	4009	1.05785	325.669	25.8672	0.00173591	rs4903305	-412411	6	6	0.075	1	0.00111046	-1.45249	0.399688	0.406911	0.404276	0.817598440096719
14__76166663__76180849__ENSG00000089916	4421	1.02757	399.428	26.1406	0.000632288	rs36194458	-817818	10	10	0.125	1	0.000401676	1.07534	0.267711	0.218464	0.212032	0.761288527660278
14__76166663__76195972__ENSG00000089916	4421	1.02698	372.511	25.9109	0.00070333	rs935335	-18152	22	28	0.35	1	0.000424033	0.769235	0.192471	0.223039	0.219423	0.768965966613284
14__76171843__76180849__ENSG00000089916	4431	1.07807	426.813	26.3047	0.000587993	rs12889775	787890	28	37	0.4625	1	0.000388047	0.700652	0.173873	0.186302	0.191554	0.75213010307694
14__77464598__77465667__ENSG00000100591	5253	1.08362	438.728	26.9281	0.00049433	rs12892949	-477444	18	20	0.25	1	0.000379878	0.936151	0.231858	0.162	0.16458	0.746697921260865
14__80497469__80530886__ENSG00000100629	4567	1.05558	213.945	25.6922	0.000301653	rs7155907	44931	31	38	0.475	1	0.000159632	0.874435	0.200626	0.050095	0.0523394	0.605922785522785
14__80743075__80778046__ENSG00000100629	4628	1.09101	216.959	25.8344	0.00174325	rs117632297	-745995	5	5	0.0625	1	0.00110726	1.52275	0.418894	0.282928	0.274596	0.788053914154463
14__80831143__80840768__ENSG00000100629	4733	0.997594	162.367	23.5594	0.00436074	rs1955623	-529006	27	38	0.475	1	0.00185218	0.704195	0.204835	0.506579	0.509312	0.842702119235318
14__80895718__80906081__ENSG00000100629	4687	1.15253	185.075	24.4453	0.0115834	rs17613144	-152159	8	8	0.1	1	0.00682339	-1.05869	0.362443	0.84687	0.852934	0.904899175798163
14__88416711__88437903__ENSG00000042317	4290	1.02708	250.323	26.9391	0.000154423	rs1955598	-59401	25	30	0.375	1	0.000113885	-0.929709	0.207398	0.0339966	0.034313	0.545446108950097
14__88574693__88578140__ENSG00000100722	4449	1.02596	299.161	27.3437	0.00230332	rs75746612	-959220	9	9	0.1125	1	0.00203518	-1.05277	0.309512	0.494077	0.485873	0.836293786341599
14__88575840__88578140__ENSG00000100722	4449	1.00558	220.062	24.2047	0.0145776	rs4899969	591147	14	16	0.2	1	0.00851732	-0.760257	0.268651	0.949715	0.960065	0.916114829329306
14__88712271__88715195__ENSG00000165521	4563	1.0106	281.951	25.6156	0.000777718	rs10136170	706850	4	4	0.05	1	0.00043754	1.4676	0.368289	0.194369	0.192846	0.75213010307694
14__88726541__88754671__ENSG00000165521	4576	1.10445	336.762	26.3812	0.00520906	rs7148172	739678	10	10	0.125	1	0.00397945	-0.983158	0.313287	0.815147	0.799353	0.896712112317892
14__88754512__88754671__ENSG00000165521	4547	1.08544	310.359	26.5453	0.00214037	rs7153905	-882172	28	34	0.425	1	0.00160761	0.765584	0.219209	0.447875	0.445134	0.820955476857195
14__89411934__89412490__ENSG00000053254	4048	1.02718	293.849	26.2281	0.00581345	rs10144627	-181746	29	30	0.375	1	0.0043522	-0.878154	0.283045	0.821165	0.81223	0.897982707418796
14__90943078__90947550__ENSG00000100784	4197	1.00072	373.437	27.7812	0.00180312	rs768408	-507313	5	5	0.0625	1	0.0017282	1.56279	0.451072	0.484277	0.489967	0.837705141309293
14__90978306__91001159__ENSG00000100784	4255	1.0448	337.41	27.2453	0.00281873	rs747159	396379	22	32	0.4	1	0.00245644	-0.526902	0.158313	0.6052	0.594492	0.859959104818239
14__91297305__91300070__ENSG00000015133	4575	0.990796	273.28	24.8719	0.000781853	rs77247961	941664	8	8	0.1	1	0.000359761	1.38788	0.342024	0.192463	0.196052	0.754678064472506
14__91338005__91343657__ENSG00000015133	4615	1.02143	389.03	27.7922	0.00036473	rs1294573	-795546	23	28	0.35	1	0.000346364	0.734562	0.180395	0.120631	0.125629	0.721093553765587
14__91342380__91343657__ENSG00000015133	4602	1.01234	348.247	26.9609	1.51662e-06	rs1742562	-2137	14	15	0.1875	1	9.46792e-07	1.33101	0.213102	0.00039996	0.000478563	0.0475101936190567
14__91481576__91485730__ENSG00000100796	4736	1.03522	317.03	26.1516	0.0031142	rs4900107	805891	14	16	0.2	1	0.00220747	-0.761787	0.226059	0.612607	0.612748	0.866198584002422
14__91481576__91490802__ENSG00000100796	4736	1.02953	238.717	23.7672	0.00508712	rs117366759	860764	7	7	0.0875	1	0.00232366	1.02309	0.30541	0.693694	0.692712	0.877362202335511
14__91719418__91729479__ENSG00000133962	4863	1.00626	326.132	25.2219	0.00320336	rs61990098	131077	7	7	0.0875	1	0.00187995	1.14036	0.332261	0.650845	0.646161	0.871736924208585
14__91792367__91802421__ENSG00000165929	4800	1.09047	342.968	25.7031	0.0108085	rs58695598	559545	9	11	0.1375	1	0.00775963	-0.652283	0.22741	0.966216	0.97107	0.916711384186858
14__91792367__91813825__ENSG00000165929	4800	1.0379	411.387	27.1141	0.00394468	rs12883434	-452508	7	7	0.0875	1	0.00338856	1.15552	0.360882	0.80016	0.79213	0.896520520418689
14__91797785__91802421__ENSG00000165929	4798	0.969797	437.213	27.7156	0.00255648	rs141966721	602609	5	6	0.075	1	0.00242713	-0.808574	0.242603	0.683276	0.685672	0.877036507221282
14__91797785__91813825__ENSG00000165929	4798	1.0253	443.315	27.8359	9.65344e-05	rs7155616	68592	14	15	0.1875	1	9.19867e-05	-1.08317	0.23748	0.0378962	0.0382554	0.570718609063545
14__91802254__91813825__ENSG00000165929	4785	1.01571	428.948	27.5406	2.29835e-05	rs8003345	-189850	11	11	0.1375	1	1.95908e-05	-1.61002	0.314019	0.00869913	0.00906232	0.327697265834761
14__91812312__91813825__ENSG00000165929	4787	0.869878	125.445	17.0297	0.00342598	rs75761769	-409218	7	8	0.1	1	0.000161027	1.11741	0.256561	0.40625	0.41629	0.820229764088147
14__92007640__92011072__ENSG00000100815	4945	1.0435	324.52	25.4297	0.00362837	rs58006834	653188	25	31	0.3875	1	0.00225118	-0.744192	0.221339	0.683743	0.675554	0.874462382456366
14__92007640__92011795__ENSG00000100815	4945	1.03933	347.673	25.8562	0.00094173	rs10145865	445849	4	4	0.05	1	0.000572729	2.16112	0.556389	0.264325	0.26196	0.783365559754173
14__92014215__92033253__ENSG00000100815	4951	0.971988	215.904	22.2469	0.00426141	rs74072379	238856	5	5	0.0625	1	0.00131066	-1.29542	0.362779	0.613358	0.614832	0.866198584002422
14__92070935__92082466__ENSG00000066427	4903	1.0389	259.072	23.8766	0.00497079	rs61988444	-654747	18	22	0.275	1	0.00231625	0.906028	0.270365	0.707921	0.710731	0.878970504935281
14__92088730__92093831__ENSG00000066427	4893	1.00348	366.007	26.2828	0.000736476	rs10133264	369012	19	24	0.3	1	0.000490099	0.729919	0.185139	0.237711	0.23488	0.770568288491489
14__92093252__92096137__ENSG00000066427	4893	1.03442	327.321	25.3422	0.000234628	rs115966919	-382840	4	4	0.05	1	0.000108828	2.26205	0.502743	0.0652935	0.0666385	0.631577392279615
14__92093252__92096838__ENSG00000066427	4893	1.00409	293.844	24.7625	0.000312948	rs10142459	17447	29	38	0.475	1	0.000124551	-0.732836	0.164688	0.0829917	0.0868585	0.678861489603207
14__92096093__92096838__ENSG00000066427	4895	1.08061	396.51	26.5672	0.000959209	rs4900134	404682	26	38	0.475	1	0.000694664	0.739599	0.194036	0.282689	0.280293	0.791491138820996
14__92126122__92143294__ENSG00000165934	4899	0.964958	205.203	20.8906	0.0048759	rs75932329	893454	7	8	0.1	1	0.00108044	1.03025	0.282687	0.650422	0.648313	0.871888176714345
14__92142164__92143294__ENSG00000165934	4946	1.04244	478.419	27.7484	0.000936802	rs8020973	150487	12	13	0.1625	1	0.000887126	0.898013	0.241446	0.346967	0.341226	0.80586938468415
14__93263785__93263993__ENSG00000011114	4796	0.973043	392.446	26.2719	0.00681401	rs2019118	564200	10	11	0.1375	1	0.00519039	0.925292	0.305186	0.930297	0.93502	0.915754598747932
14__95140659__95141748__ENSG00000100697	6356	1.01115	587.015	27.0375	0.000642505	rs7161263	-583885	27	31	0.3875	1	0.000512215	0.865829	0.220536	0.313695	0.309077	0.801981305645237
14__96520055__96521072__ENSG00000090060	5063	1.02077	409.845	27.2125	0.000377327	rs80135657	-916157	12	12	0.15	1	0.00030925	-0.929113	0.225838	0.135124	0.136528	0.723334174244223
14__96520055__96525391__ENSG00000090060	5063	1.05059	440.629	27.5953	0.00101573	rs2069596	-275214	13	14	0.175	1	0.000931093	0.843012	0.22778	0.33289	0.337074	0.80586938468415
14__96520055__96528006__ENSG00000090060	5063	1.08193	381.148	26.0859	0.00195228	rs61981972	713077	15	16	0.2	1	0.00132249	-0.99072	0.277717	0.498754	0.486746	0.836293786341599
14__96555847__96556413__ENSG00000090060	4949	1.00724	301.461	24.6203	0.00149871	rs57807096	-757622	4	5	0.0625	1	0.000699327	1.37749	0.361629	0.37309	0.360242	0.809465685576573
14__96560649__96562893__ENSG00000090060	4928	1.13141	347.982	25.8672	0.00785752	rs2093721	-458390	23	27	0.3375	1	0.00564824	0.781745	0.260774	0.921731	0.918967	0.913006691697541
14__96833467__96860735__ENSG00000100749	4526	0.962282	583.227	29.4219	0.00241857	rs76362239	-706111	3	4	0.05	1	0.0030974	0.699539	0.216083	0.763539	0.769107	0.892872359119822
14__96833467__96876120__ENSG00000100749	4526	0.981532	299.352	24.675	0.000825281	rs10132416	-643098	15	17	0.2125	1	0.000361799	1.00802	0.248541	0.228905	0.226698	0.770568288491489
14__96846095__96860735__ENSG00000100749	4521	0.994172	475.28	28.3609	0.00165356	rs11160345	-265465	16	18	0.225	1	0.00177286	-0.685527	0.198429	0.542842	0.54734	0.850651464553483
14__96852831__96860735__ENSG00000100749	4521	1.03129	437.231	27.5625	0.00474238	rs10129875	799619	20	23	0.2875	1	0.00441682	-0.616111	0.198962	0.871192	0.868316	0.905327268061488
14__99231345__99257839__ENSG00000127152	5128	1.0297	529.258	27.7594	0.000231042	rs1257655	-209682	17	19	0.2375	1	0.000216786	-1.07211	0.25252	0.106365	0.106675	0.69945143265474
14__99257471__99257839__ENSG00000127152	5044	1.01084	551.282	28.0219	0.0024437	rs10137263	-242525	27	35	0.4375	1	0.00245345	0.436931	0.131262	0.752066	0.736623	0.885930786166533
14__99458279__99465813__ENSG00000183576	4568	1.03246	493.66	27.475	0.000177424	rs148061844	-69453	30	35	0.4375	1	0.000153442	-0.514349	0.117617	0.0734927	0.0763613	0.661924620754091
14__101882161__101912473__ENSG00000078304	3869	0.97578	410.67	27.2234	0.00232063	rs7150117	-417738	4	4	0.05	1	0.00200361	1.50455	0.441546	0.623676	0.625543	0.86727232877356
14__101890237__101912473__ENSG00000078304	3854	0.985725	207.805	22.8703	6.96716e-05	rs35840380	189452	4	4	0.05	1	1.03757e-05	2.14478	0.40015	0.0156984	0.0153618	0.432535141580581
14__101893000__101909690__ENSG00000078304	3853	0.980924	269.564	24.7953	0.00180845	rs8005099	-702428	28	37	0.4625	1	0.00090275	0.61914	0.166762	0.39534	0.39549	0.816123791585597
14__101901719__101906529__ENSG00000078304	3846	1.03217	403.698	27.5516	0.000470616	rs79556778	2367	4	4	0.05	1	0.000422234	-1.40389	0.35113	0.164503	0.161554	0.742755219709024
14__101901719__101909690__ENSG00000078304	3846	0.977674	189.501	22.3891	0.0165543	rs188231414	-176810	6	6	0.075	1	0.00723474	1.19045	0.410915	0.956979	0.959551	0.916114829329306
14__101994986__101995300__ENSG00000197102	3740	1.01903	318.777	25.725	0.000617355	rs1190225	927890	7	7	0.0875	1	0.000350538	1.51925	0.37351	0.173936	0.171686	0.749415592266545
14__102019893__102022880__ENSG00000197102	3737	1.01003	310.102	25.8125	0.000335135	rs978618	-918507	29	40	0.5	1	0.000185422	0.578129	0.134345	0.0965903	0.0960725	0.697314774333672
14__102040236__102040673__ENSG00000197102	3713	1.04824	433.068	27.8797	0.00120052	rs1958954	-346838	4	4	0.05	1	0.00117097	-0.934918	0.258704	0.387384	0.382406	0.81565772315725
14__102193463__102195120__ENSG00000140153	3539	1.02076	339.65	27.4312	0.00140012	rs2181343	333502	23	26	0.325	1	0.00124592	0.598403	0.166678	0.374626	0.368647	0.813421355017154
14__102194938__102197847__ENSG00000140153	3538	0.964893	265.711	23.9094	0.00128425	rs12882253	886667	6	6	0.075	1	0.000484586	1.685	0.426931	0.305276	0.305688	0.801981305645237
14__102194938__102209862__ENSG00000140153	3538	1.0466	309.344	26.4359	0.00189872	rs118075232	370676	4	4	0.05	1	0.00138471	1.69642	0.477894	0.428144	0.422003	0.820301119664763
14__102870185__102876525__ENSG00000131323	3589	0.987355	179.794	25.6375	0.00129582	rs111375990	-653297	5	5	0.0625	1	0.000766757	1.72498	0.457017	0.214761	0.213093	0.763120466788536
14__102889560__102903429__ENSG00000131323	3589	1.01094	148.427	23.7781	0.00274646	rs35162324	73874	6	6	0.075	1	0.00113486	1.486	0.409841	0.334112	0.329984	0.804009902548005
14__103398951__103405267__ENSG00000075413	4258	0.988654	349.604	28.4922	0.00214765	rs12882130	13485	23	29	0.3625	1	0.00235061	0.540957	0.161702	0.540497	0.533822	0.849283509854919
14__103753000__103754244__ENSG00000088808	4695	0.962285	375.783	27.6609	0.006897	rs113016035	-830543	5	5	0.0625	1	0.00655636	1.25226	0.426332	0.926852	0.930795	0.915442337329455
14__103778745__103797518__ENSG00000088808	4677	1.03116	333.04	26.6109	0.00116763	rs8013710	820184	7	7	0.0875	1	0.000862778	1.44249	0.386741	0.30621	0.307871	0.801981305645237
14__105218998__105220130__ENSG00000185024	4383	1.02169	339.023	26.7203	0.00117997	rs33925946	-413500	23	25	0.3125	1	0.00089435	0.967849	0.260437	0.316272	0.319687	0.801981305645237
14__105226069__105226760__ENSG00000185024	4389	0.992091	226.642	24.3797	0.000207574	rs35203032	258912	5	5	0.0625	1	6.87622e-05	1.88567	0.403976	0.0481952	0.0472452	0.592628133144183
10__179994__221356__ENSG00000015171	2335	1.12249	111.456	23.9969	0.0172639	rs11528623	568906	4	5	0.0625	1	0.0100027	0.864925	0.313021	0.823868	0.827228	0.89953808376646
10__829385__845055__ENSG00000107929	4480	1.0648	257.605	24.0625	0.00101639	rs7067871	850276	20	22	0.275	1	0.000385824	0.823535	0.204259	0.204913	0.204481	0.755200477062852
10__863743__864270__ENSG00000107929	4621	1.04354	365.298	26.3812	0.00571935	rs12769431	12949	14	16	0.2	1	0.0043927	0.755845	0.243914	0.873473	0.867917	0.905302869858734
10__1072116__1096246__ENSG00000047056	5457	1.08989	344.763	24.9375	0.00135812	rs17159815	-344378	22	26	0.325	1	0.000678805	0.903245	0.23643	0.334447	0.332144	0.804986629068393
10__1080011__1080476__ENSG00000047056	5449	1.05121	262.396	23.4719	0.00140429	rs56247784	282776	26	33	0.4125	1	0.000475778	0.726726	0.183812	0.28839	0.285203	0.794348336936219
10__1084403__1096246__ENSG00000047056	5448	1.01262	345.276	25.6594	0.000814653	rs10903483	469317	23	27	0.3375	1	0.000465495	0.799962	0.201919	0.238277	0.239869	0.772034332332796
10__1103599__1105267__ENSG00000047056	5448	1.03643	337.369	25.2656	0.000985313	rs11250736	590989	4	4	0.05	1	0.000517335	-1.61342	0.411344	0.269158	0.266739	0.78377096244613
10__3118782__3120044__ENSG00000067057	6725	1.02723	500.114	25.9656	0.000305709	rs35137867	301986	5	5	0.0625	1	0.000175647	1.74992	0.404764	0.138355	0.133019	0.721795787741969
10__3158040__3160330__ENSG00000107959	6660	1.02592	295.297	22.7391	0.00416534	rs4881283	943022	17	22	0.275	1	0.00144276	0.705859	0.199732	0.70049	0.698619	0.878134313608304
10__3158914__3160330__ENSG00000107959	6660	1.01385	613.609	27.8359	1.6458e-05	rs7918368	-33001	29	36	0.45	1	1.55251e-05	0.788076	0.151196	0.0089991	0.00937284	0.328062792014365
10__4830675__4847299__ENSG00000165568	6730	0.983106	210.628	21.0437	0.000116811	rs2148191	-958938	4	4	0.05	1	8.33378e-06	2.26478	0.416295	0.0262974	0.0260595	0.491159245732092
10__5709530__5712918__ENSG00000108021	7048	1.04763	695.38	27.8687	0.00108175	rs12776084	908940	27	29	0.3625	1	0.00105224	0.980647	0.268335	0.503775	0.506398	0.842702119235318
10__5709530__5714207__ENSG00000108021	7048	1.02599	613.897	27.4094	0.000742656	rs1901641	-979840	14	16	0.2	1	0.000649366	0.884381	0.230486	0.358781	0.35379	0.807880973960468
10__5712394__5714207__ENSG00000108021	7050	1.00361	418.383	24.6203	0.00410458	rs11255423	-94442	18	22	0.275	1	0.00218176	-0.460741	0.13654	0.811841	0.820095	0.897982707418796
10__5773842__5800705__ENSG00000057608	7104	0.98972	468.787	25.4406	0.000179718	rs7067818	-497394	27	31	0.3875	1	8.38185e-05	0.944699	0.205583	0.0840916	0.0832617	0.676085123324096
10__5785142__5800705__ENSG00000057608	7091	1.04876	461.248	25.8672	0.00398249	rs12356761	923983	26	34	0.425	1	0.00271713	-0.492299	0.14969	0.829329	0.828953	0.89953808376646
